,Scaling_Factor,Spread,Volume,Prediction
88,6980.295166,-0.04024617416873291,0.0062895098879999995,0.9911657111597838
89,7035.6850589999995,0.011519817092483595,0.00455326976,1.0074066072180188
90,6793.910156,-0.023378301354151775,0.004532100096,1.0154492932919075
91,6976.0251465,0.0342515884020115,0.00433344,1.0211450013660917
92,7301.7150875,0.04846123037665013,0.005499700224,0.9603412074127521
93,7136.879883,-0.08443049650244476,0.004936,1.0032640137371065
94,6789.3098145,-0.005476210103211785,0.0056393200639999995,0.9880997057719506
95,6716.245117,-0.026747108521292435,0.0037668101119999998,1.0103157202854727
96,6840.5249025,0.04101733156434481,0.003976610048,1.0011046542971704
97,7015.7700195,0.014758186159497137,0.003652499968,0.9784221114799067
98,6920.050048499999,-0.03953581868375415,0.004894060032,1.0068470565152638
99,6788.280029,0.005792310398513835,0.00427275008,1.0109336259724577
100,6892.954834,0.018112639935513593,0.004641889792,1.0729484046725222
101,7352.869873,0.12700756753892856,0.00890625024,0.9905305616671327
102,7971.445068499999,-0.0006435323778710825,0.007764460032,0.9991099173604379
103,7993.3549805,0.01395788280042342,0.005191430144,1.0196153511958501
104,8168.875,0.04037034157090171,0.00524448,0.9889831352435102
105,8148.4401855,-0.03422745760548114,0.005631309824,0.9775168432302614
106,8083.840088000001,-0.020976455515456977,0.0069008798719999995,1.0151102431253722
107,8041.904785500001,0.02723107918348534,0.00652990976,1.0091953885253016
108,8218.7351075,0.016430697453281986,0.0070632099839999995,1.0331034887582973
109,8562.385254,0.06527972970369235,0.008438110208,1.008013693495328
110,8824.860352,0.0053020713227940434,0.007548550144,0.9900833699543059
111,8890.625,-0.013789762699472642,0.006629899776,1.006446051414339
112,8873.6796875,0.015381469672864986,0.006925190144,1.0393645355132701
113,9330.220215000001,0.08179444197609433,0.010678800384,0.9539675213493495
114,9272.5800785,-0.09223862525416524,0.01108310016,1.030786398387809
115,9004.299804999999,0.04599907399462685,0.008970559488,0.9788471336232969
116,9181.259766,-0.0330651877560654,0.00756628992,1.0192367705820915
117,9172.040039,0.0446150405209761,0.0078054799359999994,1.0060325101907408
118,9362.6000975,0.007761724440137656,0.008853000191999999,0.991265283653381
119,9321.974609,-0.0199057125537381,0.00867392,1.00501957331439
120,9073.464844,-0.01459860850043323,0.007713019904,1.0109558011693907
121,9135.829589500001,0.014374207806035209,0.007558159872,1.0263998499257612
122,9493.240234500001,0.05371091559939391,0.010207299583999999,1.0018775665012374
123,9682.580077999999,0.0005432194681198709,0.008217829888,1.0028831007243617
124,9829.8100585,0.016060342678085218,0.00765193984,0.995063740551591
125,9702.694824,-0.01963472709960592,0.007222280191999999,0.9919904054982683
126,9448.689941,-0.02885692701343346,0.00739401984,0.99349781996149
127,9295.259765499999,-0.015712288594889427,0.007415869952,1.0132551590563084
128,9203.1899415,0.011023266893855412,0.00722689024,0.9810876476884892
129,9218.279784999999,-0.03059350958938159,0.006906699776,0.9676491162290259
130,8723.709961,-0.07009285381261195,0.008488520192,1.0071895045741146
131,8444.180176,0.00751395833314106,0.006821380096,1.0162628170538837
132,8584.334961,0.024282626079599898,0.005866379776,1.01069565036002
133,8624.544922000001,0.00042789851909576975,0.00736414976,0.9842776551658083
134,8646.3203125,-0.022531035163983342,0.00670571008,1.0032210795934795
135,8341.959961,-0.01625278455349314,0.00676022016,0.9811498839940108
136,8249.830077999999,-0.033422504268941916,0.005862530048,1.0155702165137321
137,8124.4699705,0.019587696130065932,0.005764190208,0.9963123659743677
138,8277.704834,-0.0010329893577357672,0.004712399872,1.015437440785047
139,8383.825195000001,0.03175874494124626,0.005191059968,0.994997282825791
140,8461.319824,-0.012213206231359217,0.00515499008,0.9790434581825238
141,8213.915039,-0.046030465399850444,0.005137010176,0.9712835828932771
142,7781.2700195,-0.061591520767042544,0.006491120128,1.0069635873852871
143,7534.870117500001,0.003479784865714335,0.006049220096,0.9939203400550438
144,7525.8950195,-0.01490316669437822,0.00486782976,0.9844408360421278
145,7472.1401365,-0.017478271902589666,0.004051539968,1.005715003643395
146,7326.3500975,0.0008380894877103329,0.004056519936,0.982922830604639
147,7259.969971,-0.03241333310468048,0.005040600064,1.022444916419837
148,7308.5500489999995,0.04694910491130175,0.0056626600959999995,0.995007172024955
149,7443.6850589999995,-0.008491756367845564,0.004922540032,1.0012231144001027
150,7485.014892499999,0.011759498312848539,0.005127130112,1.0047182411772935
151,7506.034912,0.0054289648899517404,0.004921460224,1.0061745534952555
152,7596.544922,0.014049805680856878,0.0049392998399999995,1.0047221599245246
153,7683.965088000001,0.011473263476649453,0.004851760128,0.9869371379307655
154,7613.929931500001,-0.02732617345731341,0.00499316992,1.0151121061514512
155,7520.11499,0.017667264952287653,0.004961739776,1.0082674470295625
156,7591.219971,0.0036897580503532728,0.00469225984,0.9976865145434503
157,7696.044922,0.003562922290333237,0.004485799936,0.999557568298718
158,7628.2949215,-0.007894321813682421,0.004227579904,0.9900365088486972
159,7607.780029,-0.013215424160103548,0.003845220096,0.9551976472295217
160,7104.3098145,-0.1004361864320268,0.005804839936,1.0144695992781199
161,6808.4050295,0.01580838427409243,0.00474526976,0.9787866569785161
162,6725.0200195,-0.04809799228286156,0.0046543800319999995,0.9831628589012594
163,6458.6450195,-0.03824021605991896,0.005052349952,1.023701086958448
164,6520.8000489999995,0.05100602617787766,0.005138710016,0.9846137395872893
165,6557.475097500001,-0.03316825405603456,0.003955389952,1.008121725553089
166,6497.3901365,0.014576615996621948,0.003194170112,0.993135908049499
167,6544.1899415,-0.00706882981904962,0.003104019968,1.0182811173177448
168,6613.9101565,0.033981411099018456,0.0040392,1.0005512657782567
169,6766.2099610000005,0.004071674417257905,0.004057029888,1.0089075969012136
170,6716.719971,0.0008620337046949257,0.00388864,0.9950740164263887
171,6763.0549315,-0.0074448027570335005,0.0035291299839999997,0.9540289323623383
172,6376.840088,-0.10258841886768667,0.0050798100479999995,1.002303889542871
173,6148.314941500001,0.011772312038124335,0.00343136,1.0245863360204772
174,6025.0949705,0.0014854861282390052,0.004566909952,1.0041222665444562
175,6223.5251465,0.01240614590324602,0.00550081024,0.9841333228280429
176,6191.9150389999995,-0.025820748830206876,0.003279759872,1.006655004136224
177,6116.4250489999995,0.011890929818863787,0.003296219904,0.9803561368771008
178,6021.7299805,-0.04146984600914725,0.003467800064,1.0280381874819522
179,6048.705078,0.05293197764997727,0.003966230016,1.0101161475198768
180,6339.8649905,0.029934357479911026,0.004543860224,1.003890816361631
181,6361.0700685,-0.004065409077642468,0.00478825984,1.0183840170824667
182,6494.780029,0.0359981849971905,0.004396930048,0.9954310633285285
183,6559.5600585,-0.01022481864665434,0.00467230976,0.9979368106769437
184,6611.1899415,0.007060708951497497,0.00417668992,0.9986530226268223
185,6648.0949705,0.005931048845566542,0.0049992401919999995,1.0085012914104985
186,6617.244873,0.005260506399277143,0.004313959936,1.0201313132765373
187,6721.615234,0.028002229887828817,0.003961080064,0.9936826269582021
188,6816.945068,-0.01231048822645435,0.003386210048,0.994136997520999
189,6781.51001,-0.004914846096348969,0.00371812992,0.9672566486585714
190,6544.2302245,-0.06253749516143711,0.00405243008,1.001095050875569
191,6387.715088,0.010009829824770613,0.0036448599039999997,0.9939442469570492
192,6266.76001,-0.026803280440285977,0.0037701701119999998,0.9978652421646093
193,6251.3950195,0.00048309537160578906,0.0038054000639999998,1.003343621630178
194,6255.205078,0.004575408262897626,0.002923670016,1.0046848885328303
195,6329.9848635,0.013734620836348858,0.0032854599679999997,1.0293722643115157
196,6549.379883,0.05874452862303146,0.004725799936,1.0405552759583707
197,7035.705078,0.082634239291518,0.005961950208,0.995011908050081
198,7407.7302245,0.007486768459328302,0.006103410176,1.0097228250564154
199,7394.959961,0.011989201897992444,0.005111629824,0.9859451058970562
200,7458.964844,-0.01518575584802696,0.004936869888,1.0094237626565106
201,7350.0251465,0.009057087924617504,0.00372660992,0.9943177283330304
202,7460.8850095,9.253982592160229e-05,0.003695460096,1.0159163423343083
203,7590.3000489999995,0.03904982676396962,0.00513248,1.044561673966797
204,8064.8847655,0.08775819935179455,0.0072776898559999996,0.9914895625783433
205,8251.61499,-0.024028025936774784,0.0058454000639999995,0.9835562357221769
206,8084.5200195,-0.02786436541150802,0.0048990899199999995,1.014134497243426
207,8051.2099610000005,0.02665560394519191,0.005195879936,1.0031028733465799
208,8166.8098145,0.0028273380333900333,0.00398875008,1.0014305337627563
209,8206.719970999999,0.001540158314730477,0.004107190016,1.0128743861821334
210,8076.5,-0.005088850120720708,0.0055514,0.9799993148088652
211,7939.2299805,-0.05047847901929167,0.0052875299999999995,0.9984175764400975
212,7636.995117,-0.018872590697245107,0.00479762,0.9933113184144312
213,7618.1049805,-0.008800093877887133,0.00421411,0.998521920936206
214,7445.3950195,-0.017158256837335562,0.00462715,0.9712834901533783
215,7240.780029,-0.05604642350335929,0.0042683899999999995,1.0066571683187067
216,7021.735107500001,0.005326304884394289,0.0036791099999999998,0.9890809381099948
217,7028.544922,-0.0158126806093422,0.0039258999999999995,0.9720355779999407
218,6947.4001465,-0.029536186583894466,0.0046828,0.9721368423758731
219,6486.5351565,-0.06799474331963412,0.00506443,1.0203234349258545
220,6437.399902,0.040803728989773067,0.00426704,0.9727614137843642
221,6357.889893,-0.06082363292037598,0.00452868,1.0021241885812189
222,6282.3850095,0.017499714015258912,0.0040478499999999995,0.9998442190668612
223,6323.6750489999995,0.006173631424368202,0.00566525,0.9868656747918114
224,6381.38501,-0.006862152797766942,0.00408398,1.0114552813004694
225,6129.494873,-0.014348685629449642,0.0053016999999999995,0.9849436792568242
226,6404.955078,0.013598861653093375,0.00489545,0.9936901362428706
227,6374.955078,0.0063529859433465955,0.0043284199999999995,1.0196622224783494
228,6453.735107500001,0.037144339364257005,0.00499299,0.9904741513230215
229,6485.5400389999995,-0.024619447114633677,0.00398452,1.008729764950886
230,6449.764892499999,0.012946208333438102,0.00331117,0.983031315026115
231,6417.4250489999995,-0.02991542239046732,0.0036651,1.0139391860924194
232,6399.5551755,0.029328591886909654,0.00337718,0.9715485009569472
233,6563.4499510000005,-0.016689399602005196,0.00466811,1.0117573382300815
234,6458.939941500001,0.025319950406911443,0.00342618,1.016743060714386
235,6609.3000489999995,0.02548529189947806,0.00409782,1.00265296317017
236,6745.294921999999,0.0064103566263606125,0.0033125999999999997,1.0014198448732783
237,6697.75,-0.007074072785636997,0.0032955,1.0143601848038915
238,6787.1750489999995,0.025613061508648394,0.004019,1.014341130825055
239,6995.949951500001,0.029331214262904057,0.00465994,1.000724268414974
240,7042.0598145,-0.00632624632188853,0.00414588,1.003529067187093
241,6953.689941,-0.009423742869757048,0.00446325,1.0069991963739902
242,6988.6650389999995,0.009101861749708574,0.00449565,1.0074340076748667
243,7140.169922,0.020789412944169933,0.00411605,1.007408694508984
244,7219.235107500001,0.011516474496533124,0.00432954,0.9995890342780115
245,7263.0449215,-0.0026118144944753605,0.00408776,1.0054371918704357
246,7321.8498535,0.013474758151840311,0.0042736399999999996,0.9580009049032152
247,7090.630127,-0.08019454869529109,0.0058004599999999995,0.9922855938220826
248,6579.930176,-0.03434234238901448,0.00552347,0.9986086870620069
249,6476.080078000001,-0.009550545585455603,0.00426468,0.9780226897312428
250,6365.88501,-0.03678827714168842,0.00383506,0.9963818677658517
251,6323.7399905,0.012252239990321606,0.00367189,0.9993416855597597
252,6333.869873,0.004441261276919226,0.0037141,0.9986784642266398
253,6329.5649415,-0.001687270467829082,0.00384991,1.005910197611719
254,6314.4799805,0.005509565175190363,0.00406423,1.0112469868160638
255,6444.825194999999,0.025302443443541763,0.00421091,0.9979428790579066
256,6526.13501,-0.00041375101738821507,0.00407622,1.0023845060234151
257,6527.63501,0.005178030473244894,0.0032163,1.0023015369066486
258,6502.215088,-0.002998977999972307,0.00327373,0.9816116146106084
259,6398.8649905,-0.036390807486282754,0.00391078,1.007328875744844
260,6324.945068499999,0.014290977711437456,0.00418009,1.0110833919443512
261,6328.399902499999,0.004217486475444896,0.00443134,1.0088300215891557
262,6462.6049805,0.01869522032749285,0.00434811,1.0134839086454916
263,6645.3449705,0.03326841254764322,0.00653194,1.0009381102232078
264,6715.679932,-0.0019461655606489352,0.0045096599999999995,0.9981919652109792
265,6722.784912,-0.0006976187787339618,0.0041975,0.9922042979328206
266,6647.2299805,-0.016451945294628432,0.00417731,0.9928720827076355
267,6492.75,-0.024206988102113903,0.00472618,1.0004774955606288
268,6491.9001465,0.006501942427866264,0.0044373,1.0133906832771014
269,6588.5251465,0.027541818079937955,0.00460681,0.9928949145185555
270,6691.6748045,-0.005173610196466682,0.00501443,1.0037378074079704
271,6577.375,-0.006254795720177171,0.00436369,1.0030885167462695
272,6605.159912,0.0031566378827742147,0.0040022799999999996,0.9982473122872495
273,6601.1899415,-0.004579474498976511,0.0040009699999999995,0.9971452248694566
274,6574.869873,-0.005648801682375134,0.00397926,0.9984407451546122
275,6512.744873,-0.007872259699984657,0.0038873099999999997,1.0039812831281378
276,6550.610107500001,0.01202632788506253,0.00383841,1.004850128227909
277,6590.5151365,0.007333277748249953,0.0036715,0.9977495864599076
278,6603.169922,-0.005170264646114007,0.00325974,1.0005584043713622
279,6599.2651365,0.001859300807924207,0.00330663,1.004026825063985
280,6625.550049,0.007854448100932372,0.00397946,1.0012759820833963
281,6634.175048499999,-0.00157366076771823,0.00358081,0.9993785359561431
282,6589.625,-0.008310071362179292,0.00378765,0.9752152695455862
283,6415.240234,-0.05151794600744487,0.0051816399999999995,0.9987417352584627
284,6282.485107500001,0.005623583246989807,0.0037835,1.0002912595359579
285,6284.1599125,0.0012587451799667925,0.00306403,0.9951358253133351
286,6321.6799315,0.00038596417826250614,0.00308532,0.9976814307862121
287,6611.870117500001,0.045962775523320024,0.00737077,0.9960180902656335
288,6622.4799805,-0.0008003486632812838,0.0040748,0.9977284414989308
289,6559.330078,-0.007026608426763805,0.00408842,0.9950712685756061
290,6508.790039,-0.010081768901256824,0.00392408,0.9993685810985542
291,6469.495117500001,-0.001956824724352261,0.00357887,1.0024453812606005
292,6473.360107500001,0.0043671321432042845,0.0033791299999999997,0.9948068052337636
293,6516.1899415,-0.001187771699334249,0.00325361,0.9975044189617608
294,6503.389892499999,0.00017073418914661273,0.00367286,0.9995524278169662
295,6478.639893,0.0005217717076160689,0.00371615,1.0000638596391926
296,6495.425048499999,0.0026094838864954635,0.00342467,1.0000695192455158
297,6475.8398435,-0.001290931091878489,0.00323055,1.0001235797320114
298,6473.9499510000005,0.0009746845508167204,0.00330605,0.9999860986162407
299,6480.4699705,-7.097648813963838e-05,0.00339325,1.0017444016730968
300,6475.0949705,0.0005760503926187791,0.00344519,0.9886554356798863
301,6405.295166,-0.024935652590658504,0.00419991,0.9994800581290211
302,6337.5651855,-0.00043707937021904774,0.0037811,0.9975666970177655
303,6333.0200195,-0.0030602099693868173,0.00419124,0.9919580928121776
304,6429.485107500001,0.009275960205651568,0.0037894,1.004136996555456
305,6362.119873,0.001496359576687843,0.00423487,0.9984366880211141
306,6371.2199705,-0.004077785435174804,0.00365864,1.0054450028853432
307,6341.5998535,0.0016809114807387507,0.00439002,0.9996193110347116
308,6422.1049805,0.008726116930532716,0.0041748,1.0039085382713278
309,6435.8549805,0.0042931177106563636,0.00470004,1.0030574977971332
310,6510.235107500001,0.0094681890872096,0.00494126,0.9947586188890771
311,6487.7248535,-0.010566077715675377,0.00466526,0.995433310991354
312,6414.9150389999995,-0.008882421770761584,0.0043468199999999995,0.9996763981340367
313,6411.294922,0.0036015083194453415,0.00370532,1.003845494652172
314,6386.7099610000005,-0.0003694958772842381,0.00393906,0.9959248582002227
315,6397.340088,-0.006329153279806092,0.00429577,0.998511574549234
316,6368.969971,-0.002151008257595655,0.0045038,0.9631627452717708
317,5957.8198245,-0.10287154597721251,0.00739894,1.0146283069814692
318,5566.5998535,-0.015830151136980837,0.00703214,0.9995643269591329
319,5577.9799805,-0.012508115705669213,0.00527932,1.0009479082864459
320,5549.0700685,-0.004370101602727671,0.0043031499999999995,1.0030080199680045
321,5606.675048499999,0.011379258553082982,0.00415968,0.9311228183304595
322,5231.8449705,-0.14321707833945838,0.00703956,0.9653090616903683
323,4611.859863,-0.08934791412589795,0.00842829,1.0204696032154896
324,4509.85498,0.030295848448767548,0.00612012,0.9707179338523408
325,4497.640137,-0.05461305829679821,0.00456937,1.0118852930989213
326,4296.0500489999995,-0.003163448247807104,0.00487149,0.9455755186209516
327,4104.1248780000005,-0.11377088779704515,0.0046795,1.0407491060557463
328,3852.965088,0.03353000586544634,0.00682564,0.9751259451568649
329,3875.5300295,-0.06087946247456626,0.0064769,1.0156127644651387
330,3761.9849855,0.014558808770131368,0.00599872,1.037336276963844
331,4104.1849365,0.10597718127461386,0.00728028,0.9998723785072665
332,4279.3928225,0.0022999255754815014,0.006503347767,0.972021883711557
333,4132.899292,-0.0657698852053229,0.006048016717,1.0181488122324656
334,4139.544067,0.045948905705899795,0.005375314093,0.9842208359207478
335,4206.2490235000005,-0.014467870936790875,0.005262697895,0.9739678615545196
336,3998.2128905,-0.0633265106021748,0.005089570994,1.000684073550202
337,3954.188843,0.017854199635654554,0.005028069239,0.9720929426395932
338,3861.765381,-0.053058609673211556,0.005302481574,0.9521550825151966
339,3698.0339355,-0.06299905843576321,0.0058783331089999995,1.0069272299707523
340,3396.409546,-0.027279712515564828,0.006835615448,1.0139331576876771
341,3428.347046,0.015810635642398728,0.0053050244969999995,1.010352908561806
342,3577.199951,0.03941821478572418,0.004947372847,0.9842408991000202
343,3558.7385255,-0.030738527210180593,0.00502096874,0.9918529696508149
344,3452.7175294999997,-0.021133079198218323,0.0046967651879999996,1.0037696491573505
345,3473.8549805000002,0.018852814342461003,0.004139364829,0.9763523678872098
346,3393.935791,-0.05132747339002317,0.004343372456,0.9921775320881718
347,3268.049072,-0.02119524170963851,0.0043727636629999995,1.0010580451672126
348,3233.3406985,-0.0022378835621487863,0.003551763561,0.9948169741341879
349,3269.786499,0.0050659127148105455,0.003744248994,1.0351316647262647
350,3425.520508,0.08545904142635487,0.005409247918,1.028322888571625
351,3594.259277,0.04209423843409626,0.005911325473,0.98105799692391
352,3818.276489,0.010246961714982253,0.006810689119,1.0440240839151458
353,3960.1015625,0.09904956522185153,0.008927129278999999,0.9681604417867535
354,4024.6879885,-0.058926285137544054,0.007206015705999999,1.020132805690959
355,3934.9608155,0.029504455684204234,0.005605823233,0.9920406952237957
356,4031.0646975,-0.005461188458139356,0.00615127549,0.9861068304475945
357,4136.0621335,0.01892315237870208,0.007240968501,0.9721513089312666
358,3924.7910155,-0.06765705331858839,0.006158207293,1.0067036836057448
359,3831.6116945,0.00982115673517132,0.005326547918,0.9720475736414498
360,3759.932739,-0.0531538713251434,0.005130222366,1.0327775941885158
361,3799.384033,0.07127125414226324,0.005631554348,0.9815844021382747
362,3892.08374,-0.028797686660256713,0.004991655917,1.0042572482571064
363,3849.5640869999997,0.011317611556884764,0.004770578575,0.9856201346825858
364,3797.305176,-0.0326912550470238,0.004661840806,1.0170537904043886
365,3779.0725095,0.025616507954436783,0.00432420099,1.0156371042828254
366,3882.6953125,0.02425972357314608,0.005244856836,0.9886077575942562
367,3880.9539795,-0.024300049291527574,0.004530215219,1.0085815090781736
368,3824.8941649999997,0.006713255031985973,0.0048479654669999995,0.9933589035363368
369,3870.9016110000002,-0.0017513483113947433,0.005137609824,1.0294772946416542
370,3959.9052735,0.060636179003285495,0.00559702744,0.992233816820666
371,4056.753784,-0.01314762315878329,0.005228625637,0.9945372998559506
372,4052.988159,0.0005861680090835977,0.005306593305,0.9974696003007938
373,4045.533203,0.0009255603185318773,0.005115905225,0.9526892817383998
374,3861.6206055000002,-0.09205638055009598,0.0068741437959999995,1.00105597245089
375,3683.4758300000003,0.0036243207818197867,0.005538712865,0.9958944814348056
376,3676.394531,-0.006982961100482532,0.0047781708829999995,0.984240175236754
377,3609.843628,-0.029340616911619856,0.004681302466,1.0181292519550587
378,3640.060669,0.040862288990601445,0.0056513844899999995,0.9892710009728652
379,3670.0512694999998,-0.02003814404751332,0.0055371923019999995,0.9999402542971073
380,3655.22522,0.0064283508089824064,0.005394457145,1.007536329163083
381,3651.0484619999997,0.007311015254335384,0.005464420383,0.999464161900279
382,3659.8004155,-0.005506071837867406,0.0050029617269999995,1.0062374704875654
383,3705.4556885,0.020561689412845818,0.00595569138,0.9830230400766939
384,3663.203735,-0.033968182498590974,0.00558248956,0.9978635161768096
385,3583.6889645,-0.006791976714808508,0.0050043470589999995,1.0067993150556098
386,3580.234009,0.008238525449971477,0.0053136235559999995,0.9974770758685668
387,3594.1909180000002,-0.005685307894375955,0.005433755649,1.00230346109588
388,3592.5900874999998,0.004555274774303127,0.005262869046,1.0015311335463748
389,3594.262573,-0.002121300780103113,0.005265847539,0.9940181450398166
390,3624.139526,0.0007574534535180411,0.0050981832349999995,0.9983306775545775
391,3589.9586185,-0.005772054277510962,0.005570752966,0.9878902356782476
392,3512.9919435,-0.032403366085317006,0.006908930483,1.0028135749376863
393,3438.4426270000004,-0.006035631898301249,0.005897159493,1.006903040634792
394,3462.2813720000004,0.01221294962967563,0.005955112627,0.9946588890038432
395,3476.3603515,-0.007944071444746575,0.0058311982709999995,1.006107260715802
396,3466.7728275,0.007903083173684051,0.005422926707,1.0073323605233127
397,3495.4310305,0.010423553971479151,0.005071623601,0.9940760808185887
398,3484.65625,-0.014958783954658267,0.0050439375839999995,0.9999273451731542
399,3459.4053955,-0.0023291913143458983,0.005332718886,1.0003794526217518
400,3465.0426024999997,0.0032918769863811044,0.005227549545,0.9941578937803909
401,3433.8286135,-0.01611145494638131,0.005482196038,0.9965962848759475
402,3411.0820315,-0.004531630390959094,0.005004962683,1.0348434420655332
403,3543.318848,0.07490260385395608,0.007735623101,1.0021710902082526
