,Spread,Volume
129,-0.03059350958938159,6.9066997759999996e-15
130,-0.07009285381261195,8.488520192e-15
131,0.00751395833314106,6.821380096e-15
132,0.024282626079599898,5.866379776e-15
133,0.00042789851909576975,7.36414976e-15
134,-0.022531035163983342,6.70571008e-15
135,-0.01625278455349314,6.76022016e-15
136,-0.033422504268941916,5.862530048e-15
137,0.019587696130065932,5.764190208e-15
138,-0.0010329893577357672,4.712399872e-15
139,0.03175874494124626,5.191059968e-15
140,-0.012213206231359217,5.15499008e-15
141,-0.046030465399850444,5.137010176e-15
142,-0.061591520767042544,6.491120128e-15
143,0.003479784865714335,6.049220096e-15
144,-0.01490316669437822,4.86782976e-15
145,-0.017478271902589666,4.0515399680000005e-15
146,0.0008380894877103329,4.056519936e-15
147,-0.03241333310468048,5.0406000639999996e-15
148,0.04694910491130175,5.662660095999999e-15
149,-0.008491756367845564,4.922540032e-15
150,0.011759498312848539,5.127130112e-15
151,0.0054289648899517404,4.921460224e-15
152,0.014049805680856878,4.93929984e-15
153,0.011473263476649453,4.851760127999999e-15
154,-0.02732617345731341,4.99316992e-15
155,0.017667264952287653,4.9617397760000004e-15
156,0.0036897580503532728,4.6922598399999995e-15
157,0.003562922290333237,4.485799936e-15
158,-0.007894321813682421,4.2275799040000004e-15
159,-0.013215424160103548,3.845220096e-15
160,-0.1004361864320268,5.8048399359999994e-15
161,0.01580838427409243,4.74526976e-15
162,-0.04809799228286156,4.6543800319999996e-15
163,-0.03824021605991896,5.052349952e-15
164,0.05100602617787766,5.1387100160000005e-15
165,-0.03316825405603456,3.955389952e-15
166,0.014576615996621948,3.194170112e-15
167,-0.00706882981904962,3.104019968e-15
168,0.033981411099018456,4.0392e-15
169,0.004071674417257905,4.057029888e-15
170,0.0008620337046949257,3.88864e-15
171,-0.0074448027570335005,3.5291299839999995e-15
172,-0.10258841886768667,5.079810047999999e-15
173,0.011772312038124335,3.43136e-15
174,0.0014854861282390052,4.566909952e-15
175,0.01240614590324602,5.5008102399999995e-15
176,-0.025820748830206876,3.279759872e-15
177,0.011890929818863787,3.296219904e-15
178,-0.04146984600914725,3.4678000639999997e-15
179,0.05293197764997727,3.966230016e-15
180,0.029934357479911026,4.543860224e-15
181,-0.004065409077642468,4.7882598399999995e-15
182,0.0359981849971905,4.396930048e-15
183,-0.01022481864665434,4.67230976e-15
184,0.007060708951497497,4.17668992e-15
185,0.005931048845566542,4.999240191999999e-15
186,0.005260506399277143,4.313959936e-15
187,0.028002229887828817,3.9610800640000005e-15
188,-0.01231048822645435,3.386210048e-15
189,-0.004914846096348969,3.7181299199999996e-15
190,-0.06253749516143711,4.0524300799999995e-15
191,0.010009829824770613,3.6448599039999995e-15
192,-0.026803280440285977,3.770170111999999e-15
193,0.00048309537160578906,3.8054000639999995e-15
194,0.004575408262897626,2.923670016e-15
195,0.013734620836348858,3.2854599679999997e-15
196,0.05874452862303146,4.725799936e-15
197,0.082634239291518,5.961950208e-15
198,0.007486768459328302,6.103410176e-15
199,0.011989201897992444,5.1116298239999995e-15
200,-0.01518575584802696,4.9368698879999995e-15
201,0.009057087924617504,3.72660992e-15
202,9.253982592160229e-05,3.695460096e-15
203,0.03904982676396962,5.13248e-15
204,0.08775819935179455,7.277689856e-15
205,-0.024028025936774784,5.8454000639999996e-15
206,-0.02786436541150802,4.89908992e-15
207,0.02665560394519191,5.195879936e-15
208,0.0028273380333900333,3.98875008e-15
209,0.001540158314730477,4.107190016e-15
210,-0.005088850120720708,5.5513999999999994e-15
211,-0.05047847901929167,5.287529999999999e-15
212,-0.018872590697245107,4.79762e-15
213,-0.008800093877887133,4.21411e-15
214,-0.017158256837335562,4.62715e-15
215,-0.05604642350335929,4.268389999999999e-15
216,0.005326304884394289,3.67911e-15
217,-0.0158126806093422,3.925899999999999e-15
218,-0.029536186583894466,4.6828e-15
219,-0.06799474331963412,5.06443e-15
220,0.040803728989773067,4.26704e-15
221,-0.06082363292037598,4.52868e-15
222,0.017499714015258912,4.04785e-15
223,0.006173631424368202,5.66525e-15
224,-0.006862152797766942,4.08398e-15
225,-0.014348685629449642,5.301699999999999e-15
226,0.013598861653093375,4.8954499999999995e-15
227,0.0063529859433465955,4.3284199999999994e-15
228,0.037144339364257005,4.99299e-15
229,-0.024619447114633677,3.98452e-15
230,0.012946208333438102,3.31117e-15
231,-0.02991542239046732,3.6651e-15
232,0.029328591886909654,3.3771799999999998e-15
233,-0.016689399602005196,4.668109999999999e-15
234,0.025319950406911443,3.42618e-15
235,0.02548529189947806,4.09782e-15
236,0.0064103566263606125,3.3126e-15
237,-0.007074072785636997,3.2954999999999996e-15
238,0.025613061508648394,4.019e-15
239,0.029331214262904057,4.65994e-15
240,-0.00632624632188853,4.14588e-15
241,-0.009423742869757048,4.46325e-15
242,0.009101861749708574,4.49565e-15
243,0.020789412944169933,4.1160499999999995e-15
244,0.011516474496533124,4.32954e-15
245,-0.0026118144944753605,4.08776e-15
246,0.013474758151840311,4.27364e-15
247,-0.08019454869529109,5.8004599999999996e-15
248,-0.03434234238901448,5.52347e-15
249,-0.009550545585455603,4.26468e-15
250,-0.03678827714168842,3.83506e-15
251,0.012252239990321606,3.67189e-15
252,0.004441261276919226,3.7141e-15
253,-0.001687270467829082,3.8499099999999995e-15
254,0.005509565175190363,4.06423e-15
255,0.025302443443541763,4.21091e-15
256,-0.00041375101738821507,4.07622e-15
257,0.005178030473244894,3.2163e-15
258,-0.002998977999972307,3.2737299999999997e-15
259,-0.036390807486282754,3.91078e-15
260,0.014290977711437456,4.18009e-15
261,0.004217486475444896,4.43134e-15
262,0.01869522032749285,4.3481099999999996e-15
263,0.03326841254764322,6.53194e-15
264,-0.0019461655606489352,4.509659999999999e-15
265,-0.0006976187787339618,4.1975e-15
266,-0.016451945294628432,4.17731e-15
267,-0.024206988102113903,4.72618e-15
268,0.006501942427866264,4.4373e-15
269,0.027541818079937955,4.6068100000000004e-15
270,-0.005173610196466682,5.0144300000000005e-15
271,-0.006254795720177171,4.36369e-15
272,0.0031566378827742147,4.002279999999999e-15
273,-0.004579474498976511,4.000969999999999e-15
274,-0.005648801682375134,3.97926e-15
275,-0.007872259699984657,3.88731e-15
276,0.01202632788506253,3.83841e-15
277,0.007333277748249953,3.6715e-15
278,-0.005170264646114007,3.25974e-15
279,0.001859300807924207,3.30663e-15
280,0.007854448100932372,3.979459999999999e-15
281,-0.00157366076771823,3.58081e-15
282,-0.008310071362179292,3.78765e-15
283,-0.05151794600744487,5.1816399999999995e-15
284,0.005623583246989807,3.7835e-15
285,0.0012587451799667925,3.0640300000000002e-15
286,0.00038596417826250614,3.08532e-15
287,0.045962775523320024,7.37077e-15
288,-0.0008003486632812838,4.0748e-15
289,-0.007026608426763805,4.0884199999999995e-15
290,-0.010081768901256824,3.92408e-15
291,-0.001956824724352261,3.57887e-15
292,0.0043671321432042845,3.3791299999999997e-15
293,-0.001187771699334249,3.25361e-15
294,0.00017073418914661273,3.67286e-15
295,0.0005217717076160689,3.71615e-15
296,0.0026094838864954635,3.4246699999999997e-15
297,-0.001290931091878489,3.23055e-15
298,0.0009746845508167204,3.30605e-15
299,-7.097648813963838e-05,3.39325e-15
300,0.0005760503926187791,3.44519e-15
301,-0.024935652590658504,4.19991e-15
302,-0.00043707937021904774,3.7811e-15
303,-0.0030602099693868173,4.19124e-15
304,0.009275960205651568,3.7894e-15
305,0.001496359576687843,4.23487e-15
306,-0.004077785435174804,3.65864e-15
307,0.0016809114807387507,4.3900199999999995e-15
308,0.008726116930532716,4.1748e-15
309,0.0042931177106563636,4.70004e-15
310,0.0094681890872096,4.94126e-15
311,-0.010566077715675377,4.66526e-15
312,-0.008882421770761584,4.346819999999999e-15
313,0.0036015083194453415,3.70532e-15
314,-0.0003694958772842381,3.9390600000000005e-15
315,-0.006329153279806092,4.29577e-15
316,-0.002151008257595655,4.5037999999999995e-15
317,-0.10287154597721251,7.39894e-15
318,-0.015830151136980837,7.03214e-15
319,-0.012508115705669213,5.279319999999999e-15
320,-0.004370101602727671,4.30315e-15
321,0.011379258553082982,4.15968e-15
322,-0.14321707833945838,7.03956e-15
323,-0.08934791412589795,8.42829e-15
324,0.030295848448767548,6.12012e-15
325,-0.05461305829679821,4.5693699999999995e-15
326,-0.003163448247807104,4.87149e-15
327,-0.11377088779704515,4.6795e-15
328,0.03353000586544634,6.82564e-15
329,-0.06087946247456626,6.4769e-15
330,0.014558808770131368,5.99872e-15
331,0.10597718127461386,7.28028e-15
332,0.0022999255754815014,6.503347767e-15
333,-0.0657698852053229,6.048016717e-15
334,0.045948905705899795,5.3753140929999996e-15
335,-0.014467870936790875,5.262697895e-15
336,-0.0633265106021748,5.089570994e-15
337,0.017854199635654554,5.0280692389999995e-15
338,-0.053058609673211556,5.3024815739999995e-15
339,-0.06299905843576321,5.878333108999999e-15
340,-0.027279712515564828,6.835615448e-15
341,0.015810635642398728,5.3050244969999994e-15
342,0.03941821478572418,4.947372847e-15
343,-0.030738527210180593,5.02096874e-15
344,-0.021133079198218323,4.6967651879999994e-15
345,0.018852814342461003,4.139364829e-15
346,-0.05132747339002317,4.343372455999999e-15
347,-0.02119524170963851,4.372763662999999e-15
348,-0.0022378835621487863,3.5517635609999996e-15
349,0.0050659127148105455,3.744248994e-15
350,0.08545904142635487,5.409247918e-15
351,0.04209423843409626,5.911325473e-15
352,0.010246961714982253,6.810689119e-15
353,0.09904956522185153,8.927129279e-15
354,-0.058926285137544054,7.206015706e-15
355,0.029504455684204234,5.605823233e-15
356,-0.005461188458139356,6.15127549e-15
357,0.01892315237870208,7.240968501e-15
358,-0.06765705331858839,6.1582072929999994e-15
359,0.00982115673517132,5.3265479179999995e-15
360,-0.0531538713251434,5.130222366e-15
361,0.07127125414226324,5.631554348e-15
362,-0.028797686660256713,4.991655916999999e-15
363,0.011317611556884764,4.770578575e-15
364,-0.0326912550470238,4.6618408059999994e-15
365,0.025616507954436783,4.324200989999999e-15
366,0.02425972357314608,5.244856836e-15
367,-0.024300049291527574,4.530215219e-15
368,0.006713255031985973,4.847965467e-15
369,-0.0017513483113947433,5.137609824e-15
370,0.060636179003285495,5.59702744e-15
371,-0.01314762315878329,5.228625637e-15
372,0.0005861680090835977,5.306593305e-15
373,0.0009255603185318773,5.115905225e-15
374,-0.09205638055009598,6.874143796e-15
375,0.0036243207818197867,5.538712865e-15
376,-0.006982961100482532,4.778170882999999e-15
377,-0.029340616911619856,4.681302466e-15
378,0.040862288990601445,5.651384489999999e-15
379,-0.02003814404751332,5.537192301999999e-15
380,0.0064283508089824064,5.3944571449999994e-15
381,0.007311015254335384,5.464420383e-15
382,-0.005506071837867406,5.002961726999999e-15
383,0.020561689412845818,5.95569138e-15
384,-0.033968182498590974,5.58248956e-15
385,-0.006791976714808508,5.0043470589999996e-15
386,0.008238525449971477,5.3136235559999994e-15
387,-0.005685307894375955,5.433755649e-15
388,0.004555274774303127,5.262869046e-15
389,-0.002121300780103113,5.2658475389999995e-15
390,0.0007574534535180411,5.098183235e-15
391,-0.005772054277510962,5.570752966e-15
392,-0.032403366085317006,6.908930483e-15
393,-0.006035631898301249,5.897159493e-15
394,0.01221294962967563,5.955112627e-15
395,-0.007944071444746575,5.831198271e-15
396,0.007903083173684051,5.4229267069999996e-15
397,0.010423553971479151,5.071623601e-15
398,-0.014958783954658267,5.043937583999999e-15
399,-0.0023291913143458983,5.332718886e-15
400,0.0032918769863811044,5.2275495449999996e-15
401,-0.01611145494638131,5.482196038e-15
402,-0.004531630390959094,5.0049626830000004e-15
403,0.07490260385395608,7.735623100999999e-15
404,-0.00010436769584425316,6.158833645e-15
405,0.004631073797642868,6.282256903e-15
406,-0.012859910150879566,6.277056434e-15
407,0.002957705048026933,6.480384532e-15
408,-0.005910105097233934,6.438903823e-15
409,-0.003939728958420993,6.2710444179999996e-15
410,0.0009488374281197578,6.091952231e-15
411,0.0039948021860119745,5.934744052e-15
412,0.011089962318213648,7.0395125029999996e-15
413,0.06424498657333003,9.90821664e-15
414,0.008948785379970889,9.933626655e-15
415,0.01340665743823779,8.693373948e-15
416,-0.01160704127565006,7.775128102e-15
417,0.013351199930720278,7.826525254e-15
418,0.03530678956731939,8.922258315999999e-15
419,-0.08371210491104283,1.0794227451e-14
420,0.019608002576016,9.318796067e-15
421,-0.0062977296697705396,7.931218996e-15
422,-0.001676000314527736,8.301309684e-15
423,0.0016830594136628817,8.399767798e-15
424,0.001501815623772623,7.661247974999999e-15
425,0.0023607723853237474,7.578786076e-15
426,-0.003913270248054913,7.253558152e-15
427,-0.02197947055354713,9.029175787999998e-15
428,0.03570158126421835,1.0174126415e-14
429,0.0017614163450960182,9.175291529e-15
430,0.0020679448870801354,9.584165519e-15
431,-0.003090918083121065,1.0638638944e-14
432,0.017452912620138046,1.0796103517999999e-14
433,-0.003694153636652371,9.713267607e-15
434,-0.012351136041802586,1.0125901902999998e-14
435,0.001385786499651878,9.809887078999998e-15
436,-0.0016192559746233928,9.469184841e-15
437,0.0047891724964641245,1.048078957e-14
438,0.008689514616786872,9.394210605e-15
439,0.021104344960494858,9.856166973e-15
440,-0.005580394605068949,8.2216254e-15
441,0.0006283678944913375,9.646954186e-15
442,0.009498681307632234,9.344919955999999e-15
443,0.00410866905706442,1.0175916388e-14
444,-0.01348395613393058,1.0831212662e-14
445,-0.0011259772372454993,9.252935969e-15
446,0.003251496520297092,9.578850549e-15
447,-0.003229907911416443,9.144851065e-15
448,-0.015312483497555927,1.0359818882999999e-14
449,0.003998078908079398,1.0707678815e-14
450,0.025498539583440016,1.0897131934e-14
451,-0.004542572190770231,9.353915899e-15
452,0.007382471856066293,1.0918665557e-14
453,0.0034784862669437495,9.732688059999999e-15
454,-1.2612944146932401e-05,9.045122443000001e-15
455,0.012786669155489748,1.0157794171e-14
456,0.15957109268755107,2.1315047816e-14
457,0.018277179189067155,2.2899891582e-14
458,-0.009799801271048729,1.825181024e-14
459,0.02283665562461641,1.6837325386999998e-14
460,0.004515456910006386,1.6929795194000002e-14
461,0.026464775239539898,1.665541614e-14
462,0.017184509725881335,1.7154113634e-14
463,-0.016248778001263103,1.4722104361e-14
464,0.022693529291785555,1.5504590933e-14
465,-0.0502517857414561,1.6555616018999997e-14
466,0.005634361537021512,1.3675206311999999e-14
467,0.0015186077369935829,1.0823289598e-14
468,0.014058663778906267,1.0391952498e-14
469,-0.019609931153802176,1.2290155060999999e-14
470,0.03283070382782764,1.1618660196999998e-14
471,0.003011914552426604,1.2438480676999999e-14
472,0.008874755845781334,1.3256489918e-14
473,0.001070613982414008,1.3780238654999998e-14
474,0.0063308462656778575,1.3169647522e-14
475,-0.004021310137582546,1.3731844223e-14
476,0.016232999030669024,1.4601631647999998e-14
477,0.03138769329348991,1.5867308108e-14
478,-0.019283659312774766,1.7048033399e-14
479,-0.04774690114440914,1.5330283408e-14
480,0.01307517050495456,1.681210804e-14
481,-0.002120592943687,1.3111274674999999e-14
482,0.0025312199789466992,1.2819992056e-14
483,-0.007125133817427839,1.3735490672e-14
484,0.019457096016052746,1.3878964573999998e-14
485,0.009619988662343607,1.3679528235999998e-14
486,0.01884505613319504,1.4644460906999998e-14
487,0.046272520819795784,1.8720780005999997e-14
488,0.010746252803911376,1.7567780766e-14
489,-0.0061272180981401395,1.4808830723e-14
490,-0.007835841980203043,1.5737171804e-14
491,0.014306119290177123,1.8026409032999998e-14
492,0.0225675853212493,1.53206053e-14
493,0.03159996491509022,1.6784645410999998e-14
494,0.03223629141683666,1.9419875367999997e-14
495,0.12037675229413368,2.8867562329e-14
496,-0.0322823328674721,2.7773333679999997e-14
497,0.11290700075574336,2.8677672181e-14
498,0.02336743173777824,3.2031452226999996e-14
499,0.026780806687277725,2.834411292e-14
500,-0.03857737724428591,3.3167197581e-14
501,-0.07256236738889278,3.0066644904999996e-14
502,-0.009586722219053254,2.1354286562e-14
503,0.11973371428690661,2.590242204e-14
504,-0.02753377763906985,2.384340434e-14
505,-0.0018410730637637837,2.5127245056e-14
506,-0.03538269110258047,2.4719473175e-14
507,0.026436362590148737,2.445710782e-14
508,0.0132383531416689,2.5919126990999997e-14
509,0.007542783031984691,2.2256813107e-14
510,0.07440436581190028,2.6677970091e-14
511,0.014987136334197512,2.7949839564e-14
512,-0.009493996259013543,2.4226919267e-14
513,-0.0068572339929167765,2.3473479966000002e-14
514,-0.03973259118737217,2.9246528551e-14
515,0.030337446764087502,2.5365190956999998e-14
516,-0.0011484350711416836,2.2488303543999998e-14
517,0.020435102716881065,2.0266216021999997e-14
518,-0.06287017203883681,2.2004511436e-14
519,-0.06379705004215777,2.4609731549e-14
520,0.015399383148238212,2.1760923463e-14
521,0.00030822954050962255,1.9474611076999998e-14
522,0.02727694099580564,1.9141423230999997e-14
523,-0.010386372409778228,1.6522722810000002e-14
524,-0.03362611965061744,1.6610726547e-14
525,0.03944580445841458,1.8689275116999998e-14
526,-0.00968774468065944,1.7107279932e-14
527,0.027451675205407852,1.9034432883e-14
528,0.010412873055442282,1.8669407147e-14
529,0.054804516849027145,1.9831162905999998e-14
530,0.01700800534208958,1.8371033226e-14
531,0.016864383161727146,2.3348550310999998e-14
532,0.036014425386818844,1.5562951919e-14
533,-0.02764673842776133,1.5848210536e-14
534,0.02120781371300377,1.5546809946e-14
535,0.026993243816562092,1.7846823783999997e-14
536,0.06298871864034557,2.0624008643e-14
537,0.04945054186964222,2.9995204861e-14
538,0.014556273694530115,2.0998326502e-14
539,0.01451891902127299,1.9271652364999998e-14
540,0.06875258780667992,2.4879684533e-14
541,0.09687274422363441,4.5105733173e-14
542,-0.15412499137025698,3.9977475223e-14
543,0.10660801853431255,3.5087757766e-14
544,-0.036922267061593406,2.9923961127999996e-14
545,-0.09703763681762692,2.7256473494e-14
546,-0.02007873484486164,2.9378589324e-14
547,0.020628899228936327,3.1015895223e-14
548,0.10033367182900312,3.0796494293999995e-14
549,-0.06535993325983326,2.5920294032999998e-14
550,-0.020173889879161796,2.3838480209999997e-14
551,0.019997500220849493,2.1092024306e-14
552,0.02055761150391561,1.9369044277000002e-14
553,0.07071519506981962,2.3482551458e-14
554,0.02314743108159133,2.8167921523e-14
555,-0.03341513121425022,3.3627574244000004e-14
556,-0.06703286799229263,2.859532769e-14
557,0.0399994703212039,2.3534692797e-14
558,-0.036988129574976505,2.1042616383999998e-14
559,-0.10375111246043235,2.2486000001e-14
560,0.06056144808376337,2.5384047207e-14
561,-0.1388143619826056,2.415119907e-14
562,0.02327572207717651,2.4569921549e-14
563,0.09625104306838926,2.5187024648e-14
564,-0.011765496820413345,2.0727426309999998e-14
565,0.022448465354389862,2.0206615154999998e-14
566,-0.01680747330088214,1.7130580467e-14
567,-0.02439999036174531,1.6334414913e-14
568,-0.04409025333699947,1.7851916994999997e-14
569,-0.00776563909911916,1.7398734321999997e-14
570,0.010311524433860278,1.582195209e-14
571,-0.004362040489953947,1.4495714483e-14
572,-0.0401951564939139,1.6817809536e-14
573,0.006504558478896467,1.3738687093e-14
574,-0.003031460644672876,1.3791445322999999e-14
575,0.008892241024973473,1.3829811132e-14
576,0.04893150403829254,1.6631520648e-14
577,0.031639012207141826,1.7165337858e-14
578,0.011044939784351924,1.7489094082e-14
579,0.028199926203753705,1.5352685061e-14
580,0.013736041758675618,1.6530894787e-14
581,0.07393457803927846,2.3875988832000002e-14
582,-0.028294700159446677,2.3635107659999998e-14
583,0.039689959102008336,2.2194988640999997e-14
584,0.0010509351249075344,1.948159173e-14
585,-0.007646319883499681,1.833998996e-14
586,-0.04367831097890395,1.8125355447e-14
587,0.015267857868595676,1.5774371517999998e-14
588,-0.012742119661229087,1.3647198229e-14
589,-0.043974325202076045,1.6681503537e-14
590,-0.08010283234501286,1.99908383e-14
591,0.027159322122809405,2.2899115081999996e-14
592,0.00538953956462783,2.0228207096000002e-14
593,-0.012364430269089653,1.3778035685e-14
594,0.010948634816912866,1.2999813868999999e-14
595,0.05330101626572579,1.6038264603e-14
596,-0.014199595399943815,1.5053082174999998e-14
597,-0.06035439968136334,1.9473084767999997e-14
598,-0.001142898496149136,1.7097508856e-14
599,0.026476301944583357,1.5627023886e-14
600,-0.024282327411866592,1.545103065e-14
601,-0.0021876903740605928,1.415385661e-14
602,0.023695422857501904,1.8438654079999998e-14
603,-0.018303734252086416,1.4762609503e-14
604,-0.044909322028991686,1.7603790322999998e-14
605,-0.02571494306873734,1.7045878501e-14
606,0.008732680531725878,1.3595263986e-14
607,0.003449618810477346,1.1454806418999999e-14
608,0.013145500572074309,1.1445355859e-14
609,0.0585561701395274,1.7248102294e-14
610,0.02640237989763762,1.9384917988999997e-14
611,-0.002518002896075736,1.6742664769e-14
612,-0.001196611612803984,1.4551239508e-14
613,-0.021225506588737286,1.9536574783e-14
614,0.015623342560116774,1.5307366476e-14
615,-0.007316247000776741,1.3670567492999999e-14
616,-0.010512516546024194,1.7595943368e-14
617,-0.0215952395629947,1.4906809639e-14
618,0.005479790913754447,1.5428063426e-14
619,0.02271573754242249,1.5323563925e-14
620,-0.005304354758775008,1.4109864675e-14
621,0.001220972571915789,1.3468713124e-14
622,-0.0008456883967115719,1.2043433567e-14
623,-0.006845511136300715,1.5160167779e-14
624,-0.0039266401492951885,1.5304603363e-14
625,-0.004841636434654057,1.616926888e-14
626,0.006543680229568119,1.9937691247e-14
627,-0.008294300519740025,1.4734189639e-14
628,-0.016239855267151184,1.3425266806e-14
629,0.004628433863042115,1.3199651697999999e-14
630,-0.03420353940999566,1.5144925407999998e-14
631,-0.12200799063801852,2.5002886688999996e-14
632,-0.01364194668400698,2.1744728352999997e-14
633,-0.04493267605954142,1.9258205288999997e-14
634,0.017089467340873386,1.6408941156e-14
635,-0.0006530233449225752,1.4141152736e-14
636,-0.01745628606661082,1.3034629108999999e-14
637,0.023492315356206283,1.7115474182999998e-14
638,0.005206777687329238,1.5305343413e-14
639,0.0058756841052186,1.3125712442999999e-14
640,-0.015794321006532577,1.3668823409e-14
641,-0.006526565542021021,1.3139456229e-14
642,-0.007202087219159237,1.2200497196999998e-14
643,-0.02006433935384786,1.3160830304999999e-14
644,0.03163920316931288,1.8009742607e-14
645,-0.002187417747491756,1.5592264032e-14
646,0.04356722124553559,1.9384942333e-14
647,0.00013959707757634578,1.7618660671e-14
648,-0.03093161732959124,1.9604381101e-14
649,0.002497596477837915,1.4532641605e-14
